date,exp,otm,gate,S0,ST,K,width,credit,pnl,pnl_pct,move
2025-06-23,2025-06-30,0.019,True,6025.1699,6204.9502,5910.0,40.0,4.399999999999999,4.223999999999998,0.10559999999999996,2.983821252907748
2025-06-23,2025-06-30,0.022,True,6025.1699,6204.9502,5895.0,40.0,3.6999999999999993,3.551999999999999,0.08879999999999998,2.983821252907748
2025-06-23,2025-06-30,0.025,True,6025.1699,6204.9502,5875.0,40.0,3.0999999999999996,2.9759999999999995,0.0744,2.983821252907748
2025-06-23,2025-06-30,0.028,True,6025.1699,6204.9502,5855.0,40.0,2.4000000000000004,2.3040000000000003,0.057600000000000005,2.983821252907748
2025-07-01,2025-07-08,0.019,True,6198.0098,6225.52,6080.0,40.0,3.0,2.88,0.072,0.44385538080304876
2025-07-01,2025-07-08,0.022,True,6198.0098,6225.52,6060.0,40.0,2.1,2.016,0.0504,0.44385538080304876
2025-07-01,2025-07-08,0.025,True,6198.0098,6225.52,6045.0,40.0,1.75,1.68,0.041999999999999996,0.44385538080304876
2025-07-01,2025-07-08,0.028,True,6198.0098,6225.52,6025.0,40.0,1.25,1.2,0.03,0.44385538080304876
2025-07-09,2025-07-16,0.019,True,6263.2598,6263.7002,6145.0,40.0,2.9000000000000004,2.7840000000000003,0.06960000000000001,0.007031482232311426
2025-07-09,2025-07-16,0.022,True,6263.2598,6263.7002,6125.0,40.0,2.1,2.016,0.0504,0.007031482232311426
2025-07-09,2025-07-16,0.025,True,6263.2598,6263.7002,6105.0,40.0,1.5500000000000003,1.4880000000000002,0.037200000000000004,0.007031482232311426
2025-07-09,2025-07-16,0.028,True,6263.2598,6263.7002,6090.0,40.0,1.3000000000000003,1.2480000000000002,0.031200000000000006,0.007031482232311426
2025-07-17,2025-07-24,0.019,True,6297.3599,6363.3501,6180.0,40.0,3.0,2.88,0.072,1.047902629798858
2025-07-17,2025-07-24,0.022,True,6297.3599,6363.3501,6160.0,40.0,2.2,2.112,0.0528,1.047902629798858
2025-07-17,2025-07-24,0.025,True,6297.3599,6363.3501,6140.0,40.0,1.7000000000000002,1.6320000000000001,0.0408,1.047902629798858
2025-07-17,2025-07-24,0.028,True,6297.3599,6363.3501,6120.0,40.0,1.15,1.1039999999999999,0.027599999999999996,1.047902629798858
2025-07-25,2025-08-01,0.019,True,6388.6401,6238.0098,6265.0,40.0,3.3999999999999995,-23.726200000000187,-0.5931550000000047,-2.3577834663123354
2025-07-25,2025-08-01,0.022,True,6388.6401,6238.0098,6250.0,40.0,2.799999999999999,-9.302200000000187,-0.23255500000000467,-2.3577834663123354
2025-07-25,2025-08-01,0.025,True,6388.6401,6238.0098,6230.0,40.0,2.2,2.112,0.0528,-2.3577834663123354
2025-07-25,2025-08-01,0.028,True,6388.6401,6238.0098,6210.0,40.0,1.6,1.536,0.038400000000000004,-2.3577834663123354
2025-08-04,2025-08-11,0.019,True,6329.9399,6373.4502,6210.0,40.0,3.5,3.36,0.08399999999999999,0.6873730349319818
2025-08-04,2025-08-11,0.022,True,6329.9399,6373.4502,6190.0,40.0,2.8999999999999995,2.7839999999999994,0.06959999999999998,0.6873730349319818
2025-08-04,2025-08-11,0.025,True,6329.9399,6373.4502,6170.0,40.0,2.4000000000000004,2.3040000000000003,0.057600000000000005,0.6873730349319818
2025-08-04,2025-08-11,0.028,True,6329.9399,6373.4502,6155.0,40.0,2.0,1.92,0.048,0.6873730349319818
2025-08-12,2025-08-19,0.019,True,6445.7598,6411.3701,6325.0,40.0,2.3999999999999995,2.3039999999999994,0.057599999999999985,-0.5335243798566536
2025-08-12,2025-08-19,0.022,True,6445.7598,6411.3701,6305.0,40.0,1.7999999999999998,1.7279999999999998,0.043199999999999995,-0.5335243798566536
2025-08-12,2025-08-19,0.025,True,6445.7598,6411.3701,6285.0,40.0,1.2999999999999998,1.2479999999999998,0.031199999999999995,-0.5335243798566536
2025-08-12,2025-08-19,0.028,True,6445.7598,6411.3701,6265.0,40.0,1.0,0.96,0.024,-0.5335243798566536
2025-08-20,2025-08-27,0.019,True,6395.7798,6481.3999,6275.0,40.0,3.8,3.6479999999999997,0.09119999999999999,1.3386968075417505
2025-08-20,2025-08-27,0.022,True,6395.7798,6481.3999,6255.0,40.0,3.1000000000000005,2.9760000000000004,0.07440000000000001,1.3386968075417505
2025-08-20,2025-08-27,0.025,True,6395.7798,6481.3999,6235.0,40.0,2.5,2.4,0.06,1.3386968075417505
2025-08-20,2025-08-27,0.028,True,6395.7798,6481.3999,6215.0,40.0,1.7999999999999998,1.7279999999999998,0.043199999999999995,1.3386968075417505
2025-08-28,2025-09-04,0.019,True,6501.8599,6502.0801,6380.0,40.0,1.4000000000000004,1.3440000000000003,0.033600000000000005,0.003386723235920819
2025-08-28,2025-09-04,0.022,True,6501.8599,6502.0801,6360.0,40.0,1.0,0.96,0.024,0.003386723235920819
2025-08-28,2025-09-04,0.025,True,6501.8599,6502.0801,6340.0,40.0,0.75,0.72,0.018,0.003386723235920819
2025-08-28,2025-09-04,0.028,True,6501.8599,6502.0801,6320.0,40.0,0.5,0.48,0.012,0.003386723235920819
2025-09-05,2025-09-12,0.019,True,6481.5,6584.29,6360.0,40.0,3.0999999999999996,2.9759999999999995,0.0744,1.5858983260047754
2025-09-05,2025-09-12,0.022,True,6481.5,6584.29,6340.0,40.0,2.3999999999999995,2.3039999999999994,0.057599999999999985,1.5858983260047754
2025-09-05,2025-09-12,0.025,True,6481.5,6584.29,6320.0,40.0,1.8000000000000007,1.7280000000000006,0.043200000000000016,1.5858983260047754
2025-09-05,2025-09-12,0.028,True,6481.5,6584.29,6300.0,40.0,1.4,1.3439999999999999,0.0336,1.5858983260047754
2025-09-15,2025-09-22,0.019,True,6615.2798,6693.75,6490.0,45.0,3.4000000000000004,3.2640000000000002,0.07253333333333334,1.1861962361743084
2025-09-15,2025-09-22,0.022,True,6615.2798,6693.75,6470.0,45.0,2.7,2.592,0.0576,1.1861962361743084
2025-09-15,2025-09-22,0.025,True,6615.2798,6693.75,6450.0,45.0,2.3,2.2079999999999997,0.04906666666666666,1.1861962361743084
2025-09-15,2025-09-22,0.028,True,6615.2798,6693.75,6430.0,45.0,1.8000000000000007,1.7280000000000006,0.03840000000000002,1.1861962361743084
2025-09-23,2025-09-30,0.019,True,6656.9199,6688.46,6530.0,45.0,3.200000000000001,3.072000000000001,0.06826666666666668,0.47379419421886837
2025-09-23,2025-09-30,0.022,True,6656.9199,6688.46,6510.0,45.0,2.3999999999999995,2.3039999999999994,0.05119999999999999,0.47379419421886837
2025-09-23,2025-09-30,0.025,True,6656.9199,6688.46,6490.0,45.0,1.8999999999999995,1.8239999999999994,0.04053333333333332,0.47379419421886837
2025-09-23,2025-09-30,0.028,True,6656.9199,6688.46,6470.0,45.0,1.4000000000000004,1.3440000000000003,0.029866666666666673,0.47379419421886837
2025-10-01,2025-10-08,0.019,True,6711.2002,6753.7202,6585.0,45.0,2.9000000000000004,2.7840000000000003,0.061866666666666674,0.6335677484334168
2025-10-01,2025-10-08,0.022,True,6711.2002,6753.7202,6565.0,45.0,2.200000000000001,2.112000000000001,0.046933333333333355,0.6335677484334168
2025-10-01,2025-10-08,0.025,True,6711.2002,6753.7202,6545.0,45.0,1.6999999999999993,1.6319999999999992,0.03626666666666665,0.6335677484334168
2025-10-01,2025-10-08,0.028,True,6711.2002,6753.7202,6525.0,45.0,1.3999999999999995,1.3439999999999994,0.029866666666666652,0.6335677484334168
2025-10-09,2025-10-16,0.019,True,6735.1099,6629.0698,6605.0,45.0,3.0,2.88,0.064,-1.5744375604026861
2025-10-09,2025-10-16,0.022,True,6735.1099,6629.0698,6585.0,45.0,2.500000000000001,2.400000000000001,0.05333333333333335,-1.5744375604026861
2025-10-09,2025-10-16,0.025,True,6735.1099,6629.0698,6565.0,45.0,2.0,1.92,0.042666666666666665,-1.5744375604026861
2025-10-09,2025-10-16,0.028,True,6735.1099,6629.0698,6545.0,45.0,1.6000000000000005,1.5360000000000005,0.03413333333333334,-1.5744375604026861
2025-10-17,2025-10-24,0.019,True,6664.0098,6791.6899,6535.0,45.0,5.699999999999999,5.4719999999999995,0.12159999999999999,1.915965069559178
2025-10-17,2025-10-24,0.022,True,6664.0098,6791.6899,6515.0,45.0,4.800000000000001,4.6080000000000005,0.10240000000000002,1.915965069559178
2025-10-17,2025-10-24,0.025,True,6664.0098,6791.6899,6495.0,45.0,4.200000000000001,4.032000000000001,0.08960000000000003,1.915965069559178
2025-10-17,2025-10-24,0.028,True,6664.0098,6791.6899,6475.0,45.0,3.6000000000000014,3.4560000000000013,0.07680000000000003,1.915965069559178
2025-10-27,2025-11-03,0.019,True,6875.1602,6851.9702,6745.0,45.0,3.9000000000000004,3.744,0.08320000000000001,-0.33730123117713395
2025-10-27,2025-11-03,0.022,True,6875.1602,6851.9702,6725.0,45.0,3.0999999999999996,2.9759999999999995,0.06613333333333332,-0.33730123117713395
2025-10-27,2025-11-03,0.025,True,6875.1602,6851.9702,6705.0,45.0,2.5999999999999996,2.4959999999999996,0.05546666666666666,-0.33730123117713395
2025-10-27,2025-11-03,0.028,True,6875.1602,6851.9702,6685.0,45.0,2.0,1.92,0.042666666666666665,-0.33730123117713395
2025-11-04,2025-11-11,0.019,True,6771.5498,6846.6099,6645.0,45.0,5.199999999999999,4.991999999999999,0.11093333333333331,1.1084626446961954
2025-11-04,2025-11-11,0.022,True,6771.5498,6846.6099,6625.0,45.0,4.4,4.224,0.09386666666666667,1.1084626446961954
2025-11-04,2025-11-11,0.025,True,6771.5498,6846.6099,6600.0,45.0,3.5,3.36,0.07466666666666666,1.1084626446961954
2025-11-04,2025-11-11,0.028,True,6771.5498,6846.6099,6580.0,40.0,2.7,2.592,0.0648,1.1084626446961954
2025-11-12,2025-11-19,0.019,True,6850.9199,6642.1602,6720.0,45.0,4.2,-40.968,-0.9104000000000001,-3.047177649821886
2025-11-12,2025-11-19,0.022,True,6850.9199,6642.1602,6700.0,45.0,3.4000000000000004,-41.736,-0.9274666666666666,-3.047177649821886
2025-11-12,2025-11-19,0.025,True,6850.9199,6642.1602,6680.0,45.0,2.5999999999999996,-35.34379999999974,-0.785417777777772,-3.047177649821886
2025-11-12,2025-11-19,0.028,True,6850.9199,6642.1602,6660.0,45.0,2.0999999999999996,-15.823799999999741,-0.35163999999999423,-3.047177649821886
2025-11-20,2025-11-26,0.019,True,6538.7598,6812.6099,6415.0,45.0,8.5,8.16,0.18133333333333335,4.188104600508513
2025-11-20,2025-11-26,0.022,True,6538.7598,6812.6099,6395.0,45.0,7.5,7.199999999999999,0.15999999999999998,4.188104600508513
2025-11-20,2025-11-26,0.025,True,6538.7598,6812.6099,6375.0,45.0,6.600000000000001,6.336000000000001,0.14080000000000004,4.188104600508513
2025-11-20,2025-11-26,0.028,True,6538.7598,6812.6099,6355.0,45.0,5.799999999999997,5.567999999999997,0.12373333333333326,4.188104600508513
2025-11-28,2025-12-05,0.019,True,6849.0898,6870.3999,6720.0,45.0,3.8,3.6479999999999997,0.08106666666666666,0.3111376930698295
2025-11-28,2025-12-05,0.022,True,6849.0898,6870.3999,6700.0,45.0,2.9000000000000004,2.7840000000000003,0.061866666666666674,0.3111376930698295
2025-11-28,2025-12-05,0.025,True,6849.0898,6870.3999,6680.0,45.0,2.3,2.2079999999999997,0.04906666666666666,0.3111376930698295
2025-11-28,2025-12-05,0.028,True,6849.0898,6870.3999,6655.0,45.0,1.7999999999999998,1.7279999999999998,0.0384,0.3111376930698295
2025-12-08,2025-12-15,0.019,True,6846.5098,6816.5098,6715.0,45.0,4.9,4.704,0.10453333333333333,-0.4381794648128601
2025-12-08,2025-12-15,0.022,True,6846.5098,6816.5098,6695.0,45.0,3.9000000000000004,3.744,0.08320000000000001,-0.4381794648128601
2025-12-08,2025-12-15,0.025,True,6846.5098,6816.5098,6675.0,45.0,3.2,3.072,0.06826666666666667,-0.4381794648128601
2025-12-08,2025-12-15,0.028,True,6846.5098,6816.5098,6655.0,45.0,2.5,2.4,0.05333333333333333,-0.4381794648128601
2025-12-16,2025-12-23,0.019,True,6800.2598,6909.79,6670.0,45.0,4.6,4.4159999999999995,0.09813333333333332,1.6106766979696818
2025-12-16,2025-12-23,0.022,True,6800.2598,6909.79,6650.0,45.0,3.8,3.6479999999999997,0.08106666666666666,1.6106766979696818
2025-12-16,2025-12-23,0.025,True,6800.2598,6909.79,6630.0,45.0,3.0,2.88,0.064,1.6106766979696818
2025-12-16,2025-12-23,0.028,True,6800.2598,6909.79,6610.0,45.0,2.4000000000000004,2.3040000000000003,0.05120000000000001,1.6106766979696818
2025-12-24,2025-12-31,0.019,True,6932.0498,6845.5,6800.0,45.0,1.3999999999999995,1.3439999999999994,0.029866666666666652,-1.2485455600737327
2025-12-24,2025-12-31,0.022,True,6932.0498,6845.5,6780.0,45.0,1.0499999999999998,1.0079999999999998,0.022399999999999996,-1.2485455600737327
2025-12-24,2025-12-31,0.025,True,6932.0498,6845.5,6760.0,45.0,0.75,0.72,0.016,-1.2485455600737327
2025-12-24,2025-12-31,0.028,True,6932.0498,6845.5,6740.0,45.0,0.5499999999999998,0.5279999999999998,0.011733333333333328,-1.2485455600737327
2026-01-02,2026-01-09,0.019,True,6858.4702,6966.2798,6730.0,45.0,3.0999999999999996,2.9759999999999995,0.06613333333333332,1.5719190556518159
2026-01-02,2026-01-09,0.022,True,6858.4702,6966.2798,6710.0,45.0,2.3000000000000003,2.208,0.04906666666666667,1.5719190556518159
2026-01-02,2026-01-09,0.025,True,6858.4702,6966.2798,6685.0,45.0,1.5499999999999998,1.4879999999999998,0.03306666666666666,1.5719190556518159
2026-01-02,2026-01-09,0.028,True,6858.4702,6966.2798,6665.0,45.0,1.0999999999999999,1.0559999999999998,0.023466666666666663,1.5719190556518159
2026-01-12,2026-01-20,0.019,True,6977.27,6796.8599,6845.0,45.0,3.0,-42.12,-0.9359999999999999,-2.585683225674229
2026-01-12,2026-01-20,0.022,True,6977.27,6796.8599,6825.0,45.0,2.3,-25.932099999999622,-0.5762688888888805,-2.585683225674229
2026-01-12,2026-01-20,0.025,True,6977.27,6796.8599,6805.0,45.0,1.7999999999999998,-6.41209999999962,-0.1424911111111027,-2.585683225674229
2026-01-12,2026-01-20,0.028,True,6977.27,6796.8599,6780.0,45.0,1.2999999999999998,1.2479999999999998,0.02773333333333333,-2.585683225674229
2026-01-21,2026-01-28,0.019,True,6875.6201,6978.0298,6745.0,45.0,4.6,4.4159999999999995,0.09813333333333332,1.4894612923712858
2026-01-21,2026-01-28,0.022,True,6875.6201,6978.0298,6725.0,45.0,3.8000000000000007,3.6480000000000006,0.08106666666666668,1.4894612923712858
2026-01-21,2026-01-28,0.025,True,6875.6201,6978.0298,6705.0,45.0,3.1000000000000005,2.9760000000000004,0.06613333333333335,1.4894612923712858
2026-01-21,2026-01-28,0.028,True,6875.6201,6978.0298,6685.0,45.0,2.5999999999999996,2.4959999999999996,0.05546666666666666,1.4894612923712858
2026-01-29,2026-02-05,0.019,True,6969.0098,6798.3999,6835.0,45.0,5.099999999999998,-31.70409999999966,-0.704535555555548,-2.448122543894249
2026-01-29,2026-02-05,0.022,True,6969.0098,6798.3999,6815.0,45.0,4.300000000000001,-12.472099999999656,-0.2771577777777701,-2.448122543894249
2026-01-29,2026-02-05,0.025,True,6969.0098,6798.3999,6795.0,45.0,3.5999999999999996,3.4559999999999995,0.0768,-2.448122543894249
2026-01-29,2026-02-05,0.028,True,6969.0098,6798.3999,6775.0,45.0,3.1000000000000005,2.9760000000000004,0.06613333333333335,-2.448122543894249
2026-02-06,2026-02-13,0.019,True,6932.2998,6836.1699,6800.0,45.0,5.900000000000002,5.6640000000000015,0.1258666666666667,-1.3866956532953112
2026-02-06,2026-02-13,0.022,True,6932.2998,6836.1699,6780.0,45.0,5.100000000000001,4.896000000000001,0.10880000000000002,-1.3866956532953112
2026-02-06,2026-02-13,0.025,True,6932.2998,6836.1699,6760.0,45.0,4.300000000000001,4.128,0.09173333333333333,-1.3866956532953112
2026-02-06,2026-02-13,0.028,True,6932.2998,6836.1699,6740.0,45.0,3.700000000000001,3.552000000000001,0.07893333333333336,-1.3866956532953112
2026-02-17,2026-02-24,0.019,True,6843.2202,6890.0698,6715.0,45.0,6.699999999999999,6.4319999999999995,0.14293333333333333,0.6846133637494312
2026-02-17,2026-02-24,0.022,True,6843.2202,6890.0698,6695.0,45.0,5.800000000000001,5.5680000000000005,0.12373333333333335,0.6846133637494312
2026-02-17,2026-02-24,0.025,True,6843.2202,6890.0698,6670.0,45.0,5.0,4.8,0.10666666666666666,0.6846133637494312
2026-02-17,2026-02-24,0.028,True,6843.2202,6890.0698,6650.0,45.0,4.299999999999999,4.127999999999999,0.09173333333333332,0.6846133637494312
2026-02-25,2026-03-04,0.019,True,6946.1299,6869.5,6815.0,45.0,4.899999999999999,4.703999999999999,0.10453333333333331,-1.1032028065009247
2026-02-25,2026-03-04,0.022,True,6946.1299,6869.5,6795.0,45.0,4.299999999999999,4.127999999999999,0.09173333333333332,-1.1032028065009247
2026-02-25,2026-03-04,0.025,True,6946.1299,6869.5,6770.0,45.0,3.5999999999999996,3.4559999999999995,0.0768,-1.1032028065009247
2026-02-25,2026-03-04,0.028,True,6946.1299,6869.5,6750.0,45.0,3.0999999999999996,2.9759999999999995,0.06613333333333332,-1.1032028065009247
2026-03-05,2026-03-12,0.019,True,6830.71,6672.6201,6700.0,45.0,8.0,-19.699899999999907,-0.4377755555555535,-2.3143992352185894
2026-03-05,2026-03-12,0.022,True,6830.71,6672.6201,6680.0,45.0,7.200000000000003,-0.4678999999999043,-0.01039777777777565,-2.3143992352185894
2026-03-05,2026-03-12,0.025,True,6830.71,6672.6201,6660.0,45.0,6.5,6.24,0.13866666666666666,-2.3143992352185894
2026-03-05,2026-03-12,0.028,True,6830.71,6672.6201,6640.0,40.0,5.199999999999999,4.991999999999999,0.12479999999999998,-2.3143992352185894
2026-03-13,2026-03-20,0.019,True,6632.1899,6506.48,6505.0,45.0,9.899999999999999,9.503999999999998,0.21119999999999994,-1.8954508525155567
2026-03-13,2026-03-20,0.022,True,6632.1899,6506.48,6485.0,45.0,9.0,8.64,0.192,-1.8954508525155567
2026-03-13,2026-03-20,0.025,True,6632.1899,6506.48,6465.0,45.0,7.899999999999999,7.583999999999999,0.1685333333333333,-1.8954508525155567
2026-03-13,2026-03-20,0.028,True,6632.1899,6506.48,6445.0,45.0,7.5,7.199999999999999,0.15999999999999998,-1.8954508525155567
2026-03-23,2026-03-30,0.019,False,6581.0,6343.7202,6455.0,45.0,10.100000000000001,-35.304,-0.7845333333333334,-3.605528035253003
2026-03-23,2026-03-30,0.022,False,6581.0,6343.7202,6435.0,45.0,9.200000000000003,-36.168,-0.8037333333333333,-3.605528035253003
2026-03-23,2026-03-30,0.025,False,6581.0,6343.7202,6415.0,45.0,8.400000000000002,-36.936,-0.8208,-3.605528035253003
2026-03-23,2026-03-30,0.028,False,6581.0,6343.7202,6395.0,45.0,7.600000000000001,-37.704,-0.8378666666666666,-3.605528035253003
2026-03-31,2026-04-07,0.019,False,6528.52,6616.8501,6405.0,45.0,8.499999999999996,8.159999999999997,0.18133333333333326,1.3529881198188765
2026-03-31,2026-04-07,0.022,False,6528.52,6616.8501,6385.0,45.0,7.5,7.199999999999999,0.15999999999999998,1.3529881198188765
2026-03-31,2026-04-07,0.025,False,6528.52,6616.8501,6365.0,45.0,6.699999999999999,6.4319999999999995,0.14293333333333333,1.3529881198188765
2026-03-31,2026-04-07,0.028,False,6528.52,6616.8501,6345.0,45.0,5.899999999999999,5.663999999999999,0.12586666666666663,1.3529881198188765
2026-04-08,2026-04-15,0.019,True,6782.8101,7126.0601,6655.0,45.0,6.799999999999997,6.527999999999997,0.1450666666666666,5.060586909251663
2026-04-08,2026-04-15,0.022,True,6782.8101,7126.0601,6635.0,45.0,6.0,5.76,0.128,5.060586909251663
2026-04-08,2026-04-15,0.025,True,6782.8101,7126.0601,6615.0,45.0,5.199999999999999,4.991999999999999,0.11093333333333331,5.060586909251663
2026-04-08,2026-04-15,0.028,True,6782.8101,7126.0601,6595.0,45.0,4.599999999999998,4.415999999999998,0.09813333333333328,5.060586909251663
2026-04-16,2026-04-23,0.019,True,7041.2798,7108.3999,6905.0,45.0,4.699999999999999,4.512,0.10026666666666666,0.953237222585579
2026-04-16,2026-04-23,0.022,True,7041.2798,7108.3999,6885.0,45.0,4.0,3.84,0.08533333333333333,0.953237222585579
2026-04-16,2026-04-23,0.025,True,7041.2798,7108.3999,6865.0,45.0,3.3000000000000007,3.1680000000000006,0.07040000000000002,0.953237222585579
2026-04-16,2026-04-23,0.028,True,7041.2798,7108.3999,6845.0,45.0,2.8000000000000007,2.6880000000000006,0.05973333333333335,0.953237222585579
2026-04-24,2026-05-01,0.019,True,7165.0801,7230.1201,7030.0,45.0,6.499999999999998,6.239999999999998,0.13866666666666663,0.9077358395477075
2026-04-24,2026-05-01,0.022,True,7165.0801,7230.1201,7005.0,45.0,5.399999999999999,5.183999999999998,0.11519999999999997,0.9077358395477075
2026-04-24,2026-05-01,0.025,True,7165.0801,7230.1201,6985.0,45.0,4.6,4.4159999999999995,0.09813333333333332,0.9077358395477075
2026-04-24,2026-05-01,0.028,True,7165.0801,7230.1201,6965.0,45.0,4.0,3.84,0.08533333333333333,0.9077358395477075
2026-05-04,2026-05-11,0.019,True,7200.75,7412.8398,7065.0,45.0,5.499999999999998,5.2799999999999985,0.1173333333333333,2.945384855744182
2026-05-04,2026-05-11,0.022,True,7200.75,7412.8398,7040.0,45.0,4.5,4.32,0.096,2.945384855744182
2026-05-04,2026-05-11,0.025,True,7200.75,7412.8398,7020.0,45.0,3.799999999999999,3.647999999999999,0.08106666666666663,2.945384855744182
2026-05-04,2026-05-11,0.028,True,7200.75,7412.8398,7000.0,45.0,3.1999999999999993,3.071999999999999,0.06826666666666664,2.945384855744182
2026-05-12,2026-05-19,0.019,True,7400.96,7353.6099,7260.0,50.0,5.1,4.896,0.09792,-0.6397832173123397
2026-05-12,2026-05-19,0.022,True,7400.96,7353.6099,7240.0,50.0,4.300000000000001,4.128,0.08256000000000001,-0.6397832173123397
2026-05-12,2026-05-19,0.025,True,7400.96,7353.6099,7215.0,50.0,3.4000000000000004,3.2640000000000002,0.06528,-0.6397832173123397
2026-05-12,2026-05-19,0.028,True,7400.96,7353.6099,7195.0,50.0,2.8000000000000007,2.6880000000000006,0.05376000000000001,-0.6397832173123397
